Town,State,Title,K1876,List_K1876,K1882,List_K1882,K1890,List_K1890,C1875,List_C1875,C1890,List_C1890,S1894,List_S1894,A1882,List_A1882,A1883,List_A1883,X1870,X1880,X1890,X1900,Latitude,Longitude,LCCN,Start,End,ChronAm
Arcadia,Wisconsin,Leader.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,665,659,1273,44.25194444,-91.495,NA,NA,NA,0
Baldwin,Wisconsin,Bulletin.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,591,482,631,44.9975,-92.32888889,NA,NA,NA,0
Baldwin,Wisconsin,Bulletin.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,0,0,0,44.99833333,-92.31222222,NA,NA,NA,0
Chippewa Falls,Wisconsin,Avalanche.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,2507,3982,8670,8094,44.93333333,-91.4,NA,NA,NA,0
Chippewa Falls,Wisconsin,Herald.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,2507,3982,8670,8094,44.93333333,-91.4,NA,NA,NA,0
Clinton Junction,Wisconsin,Independent.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,42.5255513,-88.8455037,NA,NA,NA,0
De Soto,Wisconsin,Leader.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,301,355,387,43.42694444,-91.19694444,NA,NA,NA,0
Edgerton,Wisconsin,Independent.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,869,1595,2192,42.83611111,-89.07305556,NA,NA,NA,0
Elroy,Wisconsin,Head Light.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,663,1413,1685,43.74194444,-90.26972222,NA,NA,NA,0
Fort Howard,Wisconsin,Herald.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,44.5292414,-88.0188813,NA,NA,NA,0
Grantsburg,Wisconsin,Sentinel.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,101,410,612,45.78027778,-92.73388889,NA,NA,NA,0
Kenosha,Wisconsin,Telegraph.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,4309,5039,6532,11606,42.58222222,-87.84555556,NA,NA,NA,0
La Crosse,Wisconsin,Sun.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,7785,14505,25000,28895,43.81333333,-91.23305556,NA,NA,NA,0
Lancaster,Wisconsin,Advocate.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1069,1543,2403,42.84861111,-90.71055556,NA,NA,NA,0
Medford,Wisconsin,News.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,504,1193,1758,45.13805556,-90.34527778,NA,NA,NA,0
Milwaukee,Wisconsin,Courier.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,71440,115587,204468,285315,43.05222222,-87.95583333,NA,NA,NA,0
Milwaukee,Wisconsin,South West Wisconsin.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,71440,115587,204468,285315,43.05222222,-87.95583333,NA,NA,NA,0
Milwaukee,Wisconsin,Union.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,71440,115587,204468,285315,43.05222222,-87.95583333,NA,NA,NA,0
Milwaukee,Wisconsin,Wisconsin.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,71440,115587,204468,285315,43.05222222,-87.95583333,NA,NA,NA,0
Neillsville,Wisconsin,Press.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1050,1936,2104,44.56111111,-90.59583333,NA,NA,NA,0
Oconomowoc,Wisconsin,Local.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,0,0,0,43.12444444,-88.47138889,NA,NA,NA,0
Oconomowoc,Wisconsin,Local.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1408,2174,2729,2880,43.1116731,-88.4992659,NA,NA,NA,0
Osceola,Wisconsin,Press.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,311,384,466,45.3225,-92.69861111,NA,NA,NA,0
Platteville,Wisconsin,Witness.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,2537,2687,2740,3340,42.73706944,-90.47750278,NA,NA,NA,0
Plover,Wisconsin,Times.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,412,319,0,44.45444444,-89.58361111,NA,NA,NA,0
Portage,Wisconsin,Advance.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,3945,4346,5143,5459,43.55,-89.46666667,NA,NA,NA,0
Poynette,Wisconsin,Reporter.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,300,366,517,533,43.39222222,-89.40083333,NA,NA,NA,0
Randolph,Wisconsin,Enterprise.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,61,421,405,738,43.57777778,-89.05416667,NA,NA,NA,0
Rice Lake,Wisconsin,Chronotype.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,362,2130,3002,45.49833333,-91.73888889,NA,NA,NA,0
Stoughton,Wisconsin,Signal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,985,1353,2470,3431,42.92111111,-89.22444444,NA,NA,NA,0
Trempealeau,Wisconsin,Republican.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,615,0,609,44.00791,-91.43887,NA,NA,NA,0
Viroqua,Wisconsin,Vidette.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,762,1270,1950,43.55666667,-90.88777778,NA,NA,NA,0
West Bend,Wisconsin,Republican.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1058,1273,1296,2119,43.42,-88.18,NA,NA,NA,0
Whitehall,Wisconsin,Messenger.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,267,304,600,44.36666667,-91.31638889,NA,NA,NA,0
Wisconsin Dells,Wisconsin,Mirror.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1114,945,961,1134,43.6374,-89.7788,NA,NA,NA,0
Wisconsin Rapids,Wisconsin,Tribune.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1115,1350,1702,4493,44.38666667,-89.82305556,NA,NA,NA,0
Cheyenne,Wyoming,Leader.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1450,3456,11690,14087,41.14555556,-104.8019444,NA,NA,NA,0
Bothwell,NA,Times.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Mount Forest,NA,Confederate.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Lanark,Illinois,Gazette.,0,NA,0,NA,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,972,1198,1295,1306,42.10222222,-89.83333333,NA,NA,NA,0
Valparaiso,Indiana,Messenger.,0,NA,0,NA,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,2765,4461,5090,6280,41.47611111,-87.05694444,NA,NA,NA,0
Valparaiso,Indiana,Vidette.,0,NA,0,NA,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,2765,4461,5090,6280,41.47611111,-87.05694444,NA,NA,NA,0
Algona,Iowa,Republican.,0,NA,0,NA,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,860,1350,2068,2911,43.07027778,-94.22972222,NA,NA,NA,0
Anamosa,Iowa,Journal.,0,NA,0,NA,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,2083,2083,2078,2891,42.10888889,-91.28138889,NA,NA,NA,0
Belle Plaine,Iowa,Union.,0,NA,0,NA,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,1488,1689,2623,3283,41.89666667,-92.2775,NA,NA,NA,0
Cedar Rapids,Iowa,Standard.,0,NA,0,NA,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,5940,10104,18020,25656,41.98305556,-91.66861111,NA,NA,NA,0
Cresco,Iowa,Times.,0,NA,0,NA,1,St. Paul,1,Chicago,0,NA,NA,NA,0,0,0,NA,912,1875,2018,2806,43.37444444,-92.115,NA,NA,NA,0
Dowagiac,Michigan,Republican.,0,NA,0,NA,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,1932,2100,2806,4151,41.98444444,-86.10805556,sn85033611,1858-05-06,1880-08-18,1
Stanton,Michigan,Herald.,0,NA,0,NA,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,600,1760,1352,1234,43.2925,-85.08138889,NA,NA,NA,0
Caledonia,Minnesota,Journal.,0,NA,0,NA,1,St. Paul,1,Chicago,0,NA,NA,NA,0,0,0,NA,470,894,927,1175,43.63305556,-91.49638889,NA,NA,NA,0
Windom,Minnesota,Reporter.,0,NA,0,NA,1,St. Paul,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,443,835,1944,43.86833333,-95.11861111,NA,NA,NA,0
Windom,Minnesota,Reporter.,0,NA,0,NA,1,St. Paul,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,0,0,0,43.8727352,-95.1113808,NA,NA,NA,0
Van Wert,Ohio,Times.,0,NA,0,NA,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,2625,4079,5512,6422,40.86777778,-84.58333333,NA,NA,NA,0
Augusta,Wisconsin,Eagle.,0,NA,0,NA,1,St. Paul,1,Chicago,0,NA,NA,NA,0,0,0,NA,761,1116,1187,1256,44.67972222,-91.12277778,NA,NA,NA,0
Delavan,Wisconsin,Republican.,0,NA,0,NA,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,1688,1798,2038,2244,42.63305556,-88.64361111,NA,NA,NA,0
Prairie Du Chien,Wisconsin,Union.,0,NA,0,NA,1,St. Paul,1,Chicago,0,NA,NA,NA,0,0,0,NA,2700,2777,3131,3232,43.05166667,-91.14138889,NA,NA,NA,0
Earlville,Illinois,Gazette.,0,NA,1,Chicago,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,963,1058,1122,41.58861111,-88.92222222,NA,NA,NA,0
Kinmundy,Illinois,Independent.,0,NA,1,Chicago,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1096,1045,1221,38.76666667,-88.85,NA,NA,NA,0
Tolono,Illinois,Herald.,0,NA,1,Chicago,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,777,905,902,845,39.98611111,-88.25972222,NA,NA,NA,0
Washington,Indiana,Gazette.,0,NA,1,St. Louis,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,2901,4323,6064,8551,38.65833333,-87.175,NA,NA,NA,0
Sac,Iowa,Sun.,0,NA,1,Chicago,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,156,595,1249,2079,42.42111111,-94.995,NA,NA,NA,0
Webster,Iowa,Argus.,0,NA,1,Chicago,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,73,0,0,41.43777778,-92.17111111,NA,NA,NA,0
Webster,Iowa,Argus.,0,NA,1,Chicago,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1339,1848,2829,4613,42.46638889,-93.82055556,NA,NA,NA,0
Concordia,Kansas,Empire.,0,NA,1,St. Louis,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1853,3184,3401,39.56916667,-97.65833333,NA,NA,NA,0
Chatsworth,Illinois,Plaindealer.,0,NA,1,Chicago,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,999,1054,827,1038,40.75416667,-88.29305556,NA,NA,NA,0
Harvard,Illinois,Independent.,0,NA,1,Chicago,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,1120,1607,1967,2602,42.42666667,-88.62277778,NA,NA,NA,0
Louisville,Illinois,Ledger.,0,NA,1,St. Louis,1,St. Louis,1,Chicago,0,NA,NA,NA,0,0,0,NA,529,514,637,646,38.77138889,-88.50638889,NA,NA,NA,0
Marengo,Illinois,Republican.,0,NA,1,Chicago,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,1327,1264,1445,2005,42.25083333,-88.605,NA,NA,NA,0
Olney,Illinois,Times.,0,NA,1,St. Louis,1,St. Louis,1,Chicago,0,NA,NA,NA,0,0,0,NA,2680,3512,3831,4260,38.73333333,-88.08333333,NA,NA,NA,0
Streator,Illinois,Monitor.,0,NA,1,Chicago,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,1486,5157,11414,14079,41.12083333,-88.83388889,NA,NA,NA,0
Waukegan,Illinois,Patriot.,0,NA,1,Chicago,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,4507,4012,4915,9426,42.37027778,-87.87111111,NA,NA,NA,0
Garden Grove,Iowa,Express.,0,NA,1,Chicago,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,549,554,651,40.82638889,-93.60777778,NA,NA,NA,0
Parkersburg,Iowa,Eclipse.,0,NA,1,Chicago,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,652,760,1164,42.57444444,-92.78666667,NA,NA,NA,0
West Liberty,Iowa,Enterprise.,0,NA,1,Chicago,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1141,1268,1690,41.57138889,-91.26111111,NA,NA,NA,0
Chelsea,Michigan,Herald.,0,NA,1,Chicago,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,1013,1160,1356,1635,42.31805556,-84.02027778,NA,NA,NA,0
Cuyahoga Falls,Ohio,Reporter.,0,NA,1,Cleveland,1,Cleveland,1,Chicago,0,NA,NA,NA,0,0,0,NA,1861,2294,2614,3186,41.14555556,-81.49666667,NA,NA,NA,0
Monroeville,Ohio,Spectator.,0,NA,1,Cleveland,1,Cleveland,1,Chicago,0,NA,NA,NA,0,0,0,NA,1344,1221,0,1211,41.24388889,-82.69805556,NA,NA,NA,0
Emporium,Pennsylvania,Press.,0,NA,1,Cleveland,1,Cleveland,1,Chicago,0,NA,NA,NA,0,0,0,NA,898,1156,2147,2463,41.51138889,-78.23638889,sn83032040,1898-02-17,4/13/1911,1
Joliet,Illinois,Courier.,1,Kellogg,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,7263,11657,23264,29353,41.52055556,-88.15055556,NA,NA,NA,0
Fremont,Michigan,Times.,1,Kellogg,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,902,1097,1331,43.46666667,-85.94833333,NA,NA,NA,0
Manistee,Michigan,Advocate.,1,Kellogg,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,3343,6930,12812,14260,44.24361111,-86.32138889,NA,NA,NA,0
Warrensburg,Missouri,News.,1,Kellogg,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,2945,4049,4706,4724,38.76305556,-93.735,NA,NA,NA,0
Canfield,Ohio,Mahoning Valley News.,1,Kellogg,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,640,650,675,672,41.02972222,-80.76555556,NA,NA,NA,0
Madison,Ohio,Gazette.,1,Kellogg,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,757,793,738,768,41.77166667,-81.05305556,NA,NA,NA,0
Jamestown,Pennsylvania,Sun.,1,Kellogg,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,572,974,822,834,41.48638889,-80.43833333,NA,NA,NA,0
Marble Hill,Missouri,Herald.,1,Kellogg,1,St. Louis,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,265,257,295,37.305,-89.97638889,NA,NA,NA,0
Maquoketa,Iowa,Excelsior.,1,Kellogg,1,Chicago,1,Chicago,1,Chicago,0,NA,NA,NA,0,0,0,NA,1756,2467,3077,3777,42.06694444,-90.66611111,NA,NA,NA,0
Seville,Ohio,Times.,1,Kellogg,1,Cleveland,1,Cleveland,1,Chicago,0,NA,NA,NA,0,0,0,NA,597,589,599,602,41.01555556,-81.86444444,NA,NA,NA,0
Upper Sandusky,Ohio,Republican.,1,Kellogg,1,Cleveland,1,Cleveland,1,Chicago,0,NA,NA,NA,0,0,0,NA,2564,3540,3572,3355,40.82972222,-83.27916667,sn85038238,1869-01-07,1873-03-27,1
Ellsworth,Wisconsin,Herald.,1,Kellogg,1,Chicago,1,St. Paul,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,432,670,1052,44.7325,-92.48,NA,NA,NA,0
Centralia,Illinois,Sentinel.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,3190,3621,4763,6721,38.52527778,-89.1325,NA,NA,NA,0
Clinton,Illinois,Register.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,1800,2709,2598,4452,40.15222222,-88.95916667,NA,NA,NA,0
Momence,Illinois,Reporter.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,0,1037,1635,2026,41.16666667,-87.66666667,NA,NA,NA,0
Pontiac,Illinois,Free Trader.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,1657,2242,2784,4266,40.88,-88.63027778,NA,NA,NA,0
Washington,Illinois,Herald.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Milwaukee,0,NA,1607,1397,1301,1459,40.7,-89.41666667,NA,NA,NA,0
Walkerton,Indiana,Visitor.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Fort Wayne,0,NA,0,754,885,1037,41.46388889,-86.48444444,NA,NA,NA,0
Allerton,Iowa,Republican.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,0,888,807,950,40.70722222,-93.36722222,NA,NA,NA,0
Greenfield,Iowa,Reporter.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,0,684,1048,1300,41.30555556,-94.45861111,NA,NA,NA,0
Jefferson,Iowa,Bee.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,779,1444,1875,2601,42.01666667,-94.37666667,NA,NA,NA,0
Le Mars,Iowa,Sentinel.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,0,1895,4036,4146,42.78888889,-96.16583333,NA,NA,NA,0
Marysville,Iowa,Miner.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,266,340,348,322,41.18111111,-92.95222222,NA,NA,NA,0
Ogden,Iowa,Reporter.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,0,568,689,993,42.04,-94.03055556,NA,NA,NA,0
Shenandoah,Iowa,Reporter.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,0,1387,2440,3573,40.76222222,-95.37083333,NA,NA,NA,0
Spencer,Iowa,News.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,0,824,1813,3095,43.14527778,-95.14722222,NA,NA,NA,0
Traer,Iowa,Clipper.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,0,1100,1014,1458,42.19138889,-92.46444444,NA,NA,NA,0
Berrien Springs,Michigan,Journal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,662,758,745,808,41.9475,-86.34027778,NA,NA,NA,0
Colon,Michigan,Enterprise.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Fort Wayne,0,NA,398,422,489,0,41.95583333,-85.3225,NA,NA,NA,0
Concord,Michigan,News.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Fort Wayne,0,NA,0,540,580,534,42.17722222,-84.64555556,NA,NA,NA,0
Holland,Michigan,News.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,2319,2620,3945,7790,42.78333333,-86.1,NA,NA,NA,0
Manistee,Michigan,Times and Standard.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Seely,0,NA,3343,6930,12812,14260,44.24361111,-86.32138889,NA,NA,NA,0
Marshall,Michigan,Expounder.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Seely,0,NA,4925,3795,3968,4370,42.27055556,-84.96,NA,NA,NA,0
Menominee,Michigan,Herald.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Milwaukee,0,NA,1597,3288,10630,12818,45.10777778,-87.61416667,NA,NA,NA,0
Muskegon,Michigan,News and Reporter.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Milwaukee,0,NA,6002,11262,22702,20818,43.23416667,-86.24833333,NA,NA,NA,0
Nashville,Michigan,News.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Seely,0,NA,642,978,1029,1164,42.60361111,-85.09055556,NA,NA,NA,0
Oxford,Michigan,Journal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,0,851,1128,1172,42.82472222,-83.26472222,NA,NA,NA,0
Portland,Michigan,Observer.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,1060,1670,1678,1874,42.86805556,-84.90305556,NA,NA,NA,0
Blue Earth,Minnesota,Bee.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Milwaukee,0,NA,0,1066,1569,2900,43.64027778,-94.09861111,NA,NA,NA,0
Hebron,Nebraska,Journal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,0,466,1502,1511,40.16833333,-97.58666667,NA,NA,NA,0
Plum Creek,Nebraska,Pioneer.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,NA,NA,NA,NA,41.0841215,-97.0713572,NA,NA,NA,0
Arena,Wisconsin,Star.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Milwaukee,0,NA,0,266,354,0,43.14027778,-89.93138889,NA,NA,NA,0
Black Earth,Wisconsin,Advertiser.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Milwaukee,0,NA,0,0,355,0,43.13666667,-89.7475,NA,NA,NA,0
Burlington,Wisconsin,Standard.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Milwaukee,0,NA,1589,1611,2043,2526,42.67777778,-88.27805556,NA,NA,NA,0
Muscoda,Wisconsin,News.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Milwaukee,0,NA,0,740,605,743,43.17472222,-90.47222222,NA,NA,NA,0
Richland Center,Wisconsin,Republican.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Milwaukee,0,NA,0,1227,1819,2321,43.33777778,-90.38472222,NA,NA,NA,0
Ripon,Wisconsin,Free Press.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,2976,3117,3358,3818,43.845,-88.83972222,NA,NA,NA,0
River Falls,Wisconsin,Press.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Milwaukee,0,NA,741,1499,1783,2008,44.85861111,-92.625,NA,NA,NA,0
Waterloo,Wisconsin,Journal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Milwaukee,0,NA,727,719,862,1137,43.18361111,-88.99,NA,NA,NA,0
Wausau,Wisconsin,Pilot.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Milwaukee,0,NA,1349,4277,9253,12354,44.95,-89.63333333,sn85040749,1/2/1900,12/28/1922,1
Mattoon,Illinois,Commercial.,0,NA,0,NA,1,St. Louis,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,0,5737,6833,9622,39.47888889,-88.37305556,NA,NA,NA,0
Rochelle,Illinois,Register.,0,NA,0,NA,1,Chicago,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,0,1893,1789,2073,41.92333333,-89.06555556,NA,NA,NA,0
Sycamore,Illinois,City Weekly.,0,NA,0,NA,1,Chicago,1,Chicago,0,NA,NA,NA,1,Seely,0,NA,1967,3028,2987,3653,41.98388889,-88.69416667,NA,NA,NA,0
Hartford,Michigan,Day Spring.,0,NA,0,NA,1,Chicago,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,0,838,1044,1077,42.20611111,-86.16666667,NA,NA,NA,0
Red Wing,Minnesota,Argus.,0,NA,0,NA,1,St. Paul,1,Chicago,0,NA,NA,NA,1,Milwaukee,0,NA,4260,5876,6294,7525,44.56666667,-92.53333333,NA,NA,NA,0
Paoli,Indiana,Republican.,0,NA,1,Cincinnati,1,Cincinnati,1,Chicago,0,NA,NA,NA,1,Cincinnati,0,NA,628,696,707,1186,38.55777778,-86.46916667,NA,NA,NA,0
Vevay,Indiana,Democrat.,0,NA,1,Cincinnati,1,Cincinnati,1,Chicago,0,NA,NA,NA,1,Cincinnati,0,NA,0,1884,1663,1588,38.74583333,-85.07111111,NA,NA,NA,0
Eaton,Ohio,Democrat.,0,NA,1,Cincinnati,1,Cincinnati,1,Chicago,0,NA,NA,NA,1,Cincinnati,0,NA,1748,2143,2934,3155,39.7475,-84.63388889,sn84028570,1847-07-22,1887-06-30,1
Fort Dodge,Iowa,Times.,1,Kellogg,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Chicago Union,0,NA,3095,3586,4871,12162,42.50666667,-94.18027778,NA,NA,NA,0
Fort Dodge,Iowa,Times.,1,Kellogg,0,NA,0,NA,1,Chicago,0,NA,NA,NA,1,Seely,0,NA,3095,3586,4871,12162,42.50666667,-94.18027778,NA,NA,NA,0
Creston,Illinois,Times.,0,NA,0,NA,0,NA,1,Chicago,1,Wisconsin Publishers',NA,NA,0,0,0,NA,0,364,329,381,41.93083333,-88.96555556,NA,NA,NA,0
Joliet,Illinois,Record.,0,NA,0,NA,0,NA,1,Chicago,1,Chicago,NA,NA,0,0,0,NA,7263,11657,23264,29353,41.52055556,-88.15055556,NA,NA,NA,0
Mendota,Illinois,Bulletin.,0,NA,0,NA,0,NA,1,Chicago,1,Chicago,NA,NA,0,0,0,NA,3546,4142,3542,3736,41.54722222,-89.11722222,NA,NA,NA,0
Robinson,Illinois,Argus.,0,NA,0,NA,0,NA,1,Chicago,1,Standard,NA,NA,0,0,0,NA,0,1380,1387,1683,39.00611111,-87.73888889,NA,NA,NA,0
Toulon,Illinois,News.,0,NA,0,NA,0,NA,1,Chicago,1,Standard,NA,NA,0,0,0,NA,904,967,945,1057,41.09444444,-89.86222222,NA,NA,NA,0
